@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
spectrometer,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.536865,0.155472,0.276203,115.403513,106.724775,107.581349,5467.519015,-5359.937666,2.029837,103.160736,-101.130899,-0.347644,-0.006559,-0.323145,0,0,0,0,1,52,1,1,?,0,?,?,0.826923,0.052632,0.698113,0.159855,0.840145,0.301887,?,0.698113,?,?,0.787564,0.585374,?,0.698113,0.001,0.001,0,0,0,0,47568,379964,48039,90.566038,50,?
spectrometer,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.516534,0.158781,0.276764,117.341211,106.412365,113.098291,3332.331401,-3219.23311,2.13393,62.874177,-60.740247,-3.46066,-0.065295,-3.05987,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.698113,0.181445,0.818555,0.301887,?,0.698113,?,?,0.816307,0.603124,?,0.698113,0.001,0.001,0,0.015625,0,15.625,49411,379964,48039,94.339623,60,?
vehicle,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,34,51,0,40,60,0,0.190929,0.339216,0.431785,90.497877,99.740094,169.911824,14070.228575,-13900.316751,1.998963,165.532101,-163.533138,36.228577,0.426219,21.321987,0.047619,1,0.03125,2,0.96875,62,0.952381,20,0.333333,0.047619,0.083333,0.038261,0.618304,0.345965,0.4,0.209028,0.790972,0.6,?,0.4,?,?,0.668179,0.369582,?,0.4,0.001,0,0,0,0,0,22462,139930,17574,84.705882,75,?
vehicle,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,42,43,0,49.411765,50.588235,0,0.328988,0.322549,0.411438,86.051449,95.040088,169.911824,12986.133838,-12816.222014,1.998963,152.778045,-150.779083,46.247141,0.544084,27.218318,0.619048,13,0.421875,27,0.578125,37,0.380952,8,0.325,0.619048,0.42623,0.170377,0.639881,0.323519,0.494118,0.166054,0.833946,0.505882,0.550902,0.494118,0.471563,0.347391,0.711615,0.458752,0.478117,0.494118,0.001,0,0,0,0,0,22460,139930,17574,85.882353,75,?
vehicle,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,47,38,0,55.294118,44.705882,0,0.403949,0.316667,0.404226,84.482122,93.374213,169.911824,12982.209025,-12812.297201,1.998963,152.731871,-150.732908,49.403131,0.581213,29.075746,0,0,0,0,1,64,1,21,?,0,?,?,0.556548,0.314183,0.552941,0.14879,0.85121,0.447059,?,0.552941,?,?,0.74922,0.459779,?,0.552941,0.001,0,0,0,0,0,22460,139930,17574,85.882353,75.882353,?
vehicle,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,43,42,0,50.588235,49.411765,0,0.342662,0.32451,0.413419,86.574558,95.497674,169.911824,7636.05865,-7466.146826,1.998963,89.835984,-87.837021,43.460761,0.511303,25.578421,0.857143,18,0.4375,28,0.5625,36,0.142857,3,0.391304,0.857143,0.537313,0.363219,0.742188,0.391156,0.505882,0.163651,0.836349,0.494118,?,0.505882,?,?,0.743911,0.450942,?,0.505882,0.001,0,0,0,0,0,22462,139930,17574,91.764706,75.294118,?
vehicle,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,32,53,0,37.647059,62.352941,0,0.172483,0.341176,0.433296,91.020986,100.089142,169.911824,11930.153388,-11760.241564,1.998963,140.354746,-138.355783,34.315904,0.403717,20.196301,0.666667,14,0.640625,41,0.359375,23,0.333333,7,0.254545,0.666667,0.368421,0.023503,0.506324,0.24944,0.376471,0.203176,0.796824,0.623529,?,0.376471,?,?,0.66558,0.393235,?,0.376471,0.001,0,0,0,0,0,22460,139930,17574,87.058824,75.294118,?
vehicle,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,51,34,0,60,40,0,0.465903,0.304902,0.389612,81.343467,89.998404,169.911824,7619.793988,-7449.882164,1.998963,89.644635,-87.645673,54.874931,0.645587,32.296123,0.571429,12,0.09375,6,0.90625,58,0.428571,9,0.666667,0.571429,0.615385,0.504268,0.739211,0.52825,0.6,0.134287,0.865713,0.4,0.629069,0.6,0.58573,0.479754,0.796697,0.526123,0.585575,0.6,0.001,0,0,0,0,0,22456,139930,17574,91.764706,75.294118,?
vehicle,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,39,45,0,46.428571,53.571429,0,0.287599,0.325397,0.412479,86.828264,95.301731,167.830808,9774.228575,-9606.397767,1.997986,116.359864,-114.361878,42.92466,0.511008,25.576151,0,0,0.031746,2,0.968254,61,1,21,0,0,0,-0.090167,0.68972,0.368539,0.464286,0.176925,0.823075,0.535714,0.406386,0.464286,0.410512,0.271054,0.721418,0.431162,0.411906,0.464286,0.001,0,0,0,0,0,22460,140111,17393,89.285714,77.97619,?
vehicle,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,47,37,0,55.952381,44.047619,0,0.413696,0.31746,0.405811,84.675386,93.717562,168.000776,9770.37895,-9602.378175,2.000009,116.314035,-114.314026,47.666021,0.567453,28.372501,0.136364,3,0,0,1,62,0.863636,19,1,0.136364,0.24,0.323074,0.678152,0.463937,0.559524,0.146329,0.853671,0.440476,0.715752,0.559524,0.51611,0.463396,0.767922,0.498963,0.520694,0.559524,0.001,0,0,0,0,0,22460,140111,17393,89.285714,75,?
vehicle,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,41,43,0,48.809524,51.190476,0,0.319133,0.3125,0.399239,83.352333,92.199768,168.000776,5481.228575,-5313.2278,2.000009,65.252721,-63.252712,49.049321,0.58392,29.19589,0.5,11,0.193548,12,0.806452,50,0.5,11,0.478261,0.5,0.488889,0.302162,0.714809,0.415808,0.488095,0.168995,0.831005,0.511905,0.503926,0.488095,0.467689,0.325181,0.75239,0.430043,0.469097,0.488095,0.001,0.001,0,0,0,0,22460,140111,17393,94.047619,75.297619,?
vehicle,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,31,53,0,36.904762,63.095238,0,0.152,0.334325,0.42589,89.184857,98.368161,167.951346,8710.323313,-8542.371966,1.999421,103.694325,-101.694904,37.296999,0.444012,22.207026,0.047619,1,0.031746,2,0.968254,61,0.952381,20,0.333333,0.047619,0.083333,0.037037,0.617158,0.337818,0.369048,0.21775,0.78225,0.630952,0.42785,0.369048,0.299882,0.167919,0.667487,0.363156,0.296622,0.369048,0.001,0,0.015625,0,15.625,0,22460,140111,17393,90.47619,75,?
vehicle,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,44,41,0,51.764706,48.235294,0,0.358077,0.321569,0.410045,85.789895,94.718463,169.911824,10845.133838,-10675.222014,1.998963,127.58981,-125.590847,46.121881,0.54261,27.144598,0,0,0,0,1,64,1,21,?,0,?,?,0.659598,0.400905,0.517647,0.15965,0.84035,0.482353,?,0.517647,?,?,0.735251,0.441447,?,0.517647,0,0.001,0,0,0,0,22462,139930,17574,88.235294,76.176471,?
vehicle,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,28,57,0,32.941176,67.058824,0,0.101946,0.355882,0.449764,94.944304,103.893236,169.911824,19435.983463,-19266.071639,1.998963,228.658629,-226.659666,27.616784,0.324903,16.253597,0.52381,11,0.421875,27,0.578125,37,0.47619,10,0.289474,0.52381,0.372881,0.088426,0.502232,0.250243,0.329412,0.227477,0.772523,0.670588,0.462261,0.329412,0.270761,0.122714,0.577877,0.311071,0.267932,0.329412,0.001,0,0,0,0,0,22460,139930,17574,78.823529,75.294118,?
vehicle,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,27,58,0,31.764706,68.235294,0,0.082108,0.354902,0.449219,94.68275,103.76728,169.911824,15153.73835,-14983.826526,1.998963,178.279275,-176.280312,27.088836,0.318692,15.942879,0,0,0.0625,4,0.9375,60,1,21,0,0,0,-0.127294,0.517857,0.258558,0.317647,0.235336,0.764664,0.682353,0.258512,0.317647,0.248295,0.068548,0.583112,0.294165,0.243327,0.317647,0,0.001,0,0,0,0,22460,139930,17574,83.529412,75,?
vehicle,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,32,53,0,37.647059,62.352941,0,0.163727,0.336275,0.428174,89.713213,98.906169,169.911824,9784.73835,-9614.826526,1.998963,115.114569,-113.115606,35.865743,0.42195,21.108445,0.619048,13,0.296875,19,0.703125,45,0.380952,8,0.40625,0.619048,0.490566,0.286797,0.696801,0.380476,0.376471,0.213028,0.786972,0.623529,?,0.376471,?,?,0.680372,0.377663,?,0.376471,0,0.001,0,0,0,0,22462,139930,17574,89.411765,75,?
vehicle,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,41,44,0,48.235294,51.764706,0,0.310345,0.318627,0.407246,85.005231,94.071913,169.911824,4418.3985,-4248.486676,1.998963,51.981159,-49.982196,45.628737,0.536809,26.854362,0.571429,12,0.28125,18,0.71875,46,0.428571,9,0.4,0.571429,0.470588,0.261892,0.665179,0.353529,0.482353,0.171906,0.828094,0.517647,0.610898,0.482353,0.437207,0.335673,0.739731,0.435594,0.439305,0.482353,0,0.001,0,0,0,0,22458,139930,17574,95.294118,75,?
vehicle,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,31,54,0,36.470588,63.529412,0,0.157025,0.340196,0.43273,90.759431,99.958392,169.911824,8717.908275,-8547.996451,1.998963,102.563627,-100.564664,34.032658,0.400384,20.0296,0.904762,19,0.734375,47,0.265625,17,0.095238,2,0.287879,0.904762,0.436782,0.176395,0.593006,0.287998,0.364706,0.206773,0.793227,0.635294,?,0.364706,?,?,0.681303,0.397055,?,0.364706,0,0.001,0,0,0,0,22460,139930,17574,90.588235,75,?
vehicle,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,26,58,0,30.952381,69.047619,0,0.067203,0.354167,0.448764,94.505153,103.685195,167.830808,19432.3985,-19264.567692,1.997986,231.338077,-229.340092,27.79303,0.330869,16.560148,0.333333,7,0.126984,8,0.873016,55,0.666667,14,0.466667,0.333333,0.388889,0.233299,0.721088,0.401886,0.309524,0.24296,0.75704,0.690476,?,0.309524,?,?,0.602116,0.316667,?,0.309524,0.001,0,0.015625,0,15.625,0,22458,140111,17393,78.571429,75,?
vehicle,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,40,44,0,47.619048,52.380952,0,0.302905,0.330357,0.421402,88.126283,97.331491,167.951346,15132.548875,-14964.597529,1.999421,180.149391,-178.149971,41.888755,0.498676,24.941006,0.380952,8,0.126984,8,0.873016,55,0.619048,13,0.5,0.380952,0.432432,0.280056,0.573696,0.35281,0.47619,0.173715,0.826285,0.52381,0.479312,0.47619,0.459175,0.303132,0.676041,0.393552,0.461072,0.47619,0.001,0,0,0,0,0,22460,140111,17393,83.333333,75,?
vehicle,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,31,53,0,36.904762,63.095238,0,0.162686,0.340278,0.432631,90.761429,99.91128,168.000776,7645.908275,-7477.9075,2.000009,91.022718,-89.022708,33.842814,0.402891,20.144439,0,0,0,0,1,62,1,22,?,0,?,?,0.673754,0.371212,0.369048,0.207341,0.792659,0.630952,?,0.369048,?,?,0.670941,0.366824,?,0.369048,0.001,0,0,0,0,0,22460,140111,17393,91.666667,75.595238,?
vehicle,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,762,84,30,54,0,35.714286,64.285714,0,0.145119,0.339286,0.431866,90.496818,99.734602,168.000776,10855.73835,-10687.737575,2.000009,129.23498,-127.234971,35.816972,0.426393,21.319528,0.454545,10,0.403226,25,0.596774,37,0.545455,12,0.285714,0.454545,0.350877,0.045768,0.52566,0.272727,0.357143,0.213494,0.786506,0.642857,?,0.357143,?,?,0.648544,0.356204,?,0.357143,0.001,0,0,0,0,0,22460,140111,17393,88.095238,75,?
vehicle,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,40,45,0,47.058824,52.941176,0,0.288107,0.326471,0.416176,87.097668,96.134636,169.911824,9778.05865,-9608.146826,1.998963,115.035984,-113.037021,42.241491,0.496959,24.860831,0,0,0,0,1,64,1,21,?,0,?,?,0.667783,0.345658,0.470588,0.183409,0.816591,0.529412,?,0.470588,?,?,0.711825,0.424177,?,0.470588,0,0.001,0,0,0,0,22458,139930,17574,89.411765,75.882353,?
vehicle,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,40,45,0,47.058824,52.941176,0,0.297263,0.326471,0.416765,87.097668,96.270579,169.911824,10848.473688,-10678.561864,1.998963,127.629102,-125.63014,43.389866,0.510469,25.536696,0.714286,15,0.390625,25,0.609375,39,0.285714,6,0.375,0.714286,0.491803,0.279675,0.651786,0.341333,0.470588,0.175255,0.824745,0.529412,?,0.470588,?,?,0.702875,0.415224,?,0.470588,0.001,0,0,0,0,0,22460,139930,17574,88.235294,75,?
vehicle,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,761,85,33,52,0,38.823529,61.176471,0,0.184351,0.347059,0.440217,92.590313,101.687904,169.911824,19429.888725,-19259.976901,1.998963,228.586926,-226.587964,33.797463,0.397617,19.891178,0.285714,6,0.40625,26,0.59375,38,0.714286,15,0.1875,0.285714,0.226415,-0.107301,0.517857,0.260731,0.388235,0.205719,0.794281,0.611765,0.483999,0.388235,0.408886,0.221744,0.598863,0.388205,0.413934,0.388235,0.001,0,0,0,0,0,22458,139930,17574,78.823529,75.294118,?
