@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.437659,0.193355,0.303627,105.198759,100.097296,75.298221,1144.252456,-1068.954236,2.214654,33.654484,-31.43983,4.014609,0.118077,5.331613,0.928571,13,0.2,4,0.8,16,0.071429,1,0.764706,0.928571,0.83871,0.717137,0.878571,0.748546,0.617647,0.158673,0.841327,0.382353,?,0.617647,?,?,0.842682,0.536993,?,0.617647,0.001,0,0,0,0,0,18588,29582,4658,97.058824,75,?
ecoli,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.423581,0.188788,0.30131,103.652802,100.355368,69.497354,68.157092,1.340263,2.10598,2.065366,0.040614,5.135727,0.155628,7.389817,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.636364,0.230048,0.769952,0.363636,?,0.636364,?,?,0.749844,0.52023,?,0.636364,0.002,0,0,0,0,0,17325,29675,4565,100,62.5,?
ecoli,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.492308,0.184242,0.293629,101.157149,97.797128,69.497354,63.79932,5.698035,2.10598,1.933313,0.172668,9.742473,0.295226,14.018481,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,1,1,0.636364,0.086729,0.913271,0.363636,?,0.636364,?,?,0.943474,0.759412,?,0.636364,0.001,0.001,0,0,0,0,17323,29675,4565,100,62.5,?
ecoli,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,17,16,0,51.515152,48.484848,0,0.263598,0.190303,0.303814,104.484686,101.189314,69.497354,69.378127,0.119227,2.10598,2.102367,0.003613,5.162127,0.156428,7.427803,1,14,0.526316,10,0.473684,9,0,0,0.583333,1,0.736842,0.525657,0.736842,0.583333,0.515152,0.248364,0.751636,0.484848,?,0.515152,?,?,0.772491,0.521561,?,0.515152,0.001,0.001,0,0,0,0,17323,29675,4565,100,62.5,?
ecoli,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,25,8,0,75.757576,24.242424,0,0.648,0.179752,0.295375,98.336645,97.979813,73.364172,3272.937297,-3199.573125,2.223157,99.179918,-96.956761,9.203275,0.278887,12.544646,1,14,0.105263,2,0.894737,17,0,0,0.875,1,0.933333,0.884813,0.947368,0.875,0.757576,0.089982,0.910018,0.242424,?,0.757576,?,?,0.874771,0.638777,?,0.757576,0.001,0,0,0,0,0,16051,29675,4565,90.909091,50,?
ecoli,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.482711,0.184158,0.302819,101.319208,101.098131,73.309779,3278.444398,-3205.134619,2.15617,96.424835,-94.268665,5.100464,0.150014,6.957413,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.676471,0.212908,0.787092,0.323529,?,0.676471,?,?,0.742218,0.497342,?,0.676471,0.001,0,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,16,18,0,47.058824,52.941176,0,0.106569,0.197941,0.316135,108.902519,105.543836,73.309779,4359.652657,-4286.342878,2.15617,128.225078,-126.068908,-0.629239,-0.018507,-0.858329,1,15,0.842105,16,0.157895,3,0,0,0.483871,1,0.652174,0.276407,0.578947,0.483871,0.470588,0.375193,0.624807,0.529412,?,0.470588,?,?,0.623801,0.358125,?,0.470588,0.002,0,0,0,0,0,17323,29582,4658,88.235294,62.5,?
ecoli,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.511111,0.193083,0.303178,105.050592,99.94934,75.298221,73.902409,1.395812,2.214654,2.1736,0.041053,6.190309,0.182068,8.221056,1,14,0.35,7,0.65,13,0,0,0.666667,1,0.8,0.658281,0.825,0.666667,0.676471,0.180317,0.819683,0.323529,?,0.676471,?,?,0.784918,0.518449,?,0.676471,0.002,0,0,0,0,0,18592,29582,4658,100,75,?
ecoli,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.432071,0.194717,0.305861,105.939596,100.833817,75.298221,75.850872,-0.552652,2.214654,2.230908,-0.016254,7.837567,0.230517,10.408702,0.714286,10,0.05,1,0.95,19,0.285714,4,0.909091,0.714286,0.8,0.698833,0.939286,0.859877,0.558824,0.086984,0.913016,0.441176,?,0.558824,?,?,0.817269,0.571718,?,0.558824,0.002,0,0,0,0,0,18590,29582,4658,100,75,?
ecoli,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.478261,0.19,0.303315,103.333333,99.951682,76.620149,1141.823668,-1065.203519,2.253534,33.583049,-31.329515,5.634137,0.16571,7.353336,1,14,0.15,3,0.85,17,0,0,0.823529,1,0.903226,0.83666,0.925,0.823529,0.647059,0.143213,0.856787,0.352941,?,0.647059,?,?,0.81837,0.527665,?,0.647059,0.001,0.001,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,24,10,0,70.588235,29.411765,0,0.588875,0.194444,0.305399,105.750487,100.638326,76.620149,1145.866565,-1069.246416,2.253534,33.701958,-31.448424,3.368266,0.099067,4.396058,0.857143,12,0,0,1,20,0.142857,2,1,0.857143,0.923077,0.882735,0.957143,0.948459,0.705882,0.086519,0.913481,0.294118,?,0.705882,?,?,0.840811,0.622678,?,0.705882,0.001,0.001,0,0,0,0,18590,29582,4658,97.058824,75,?
ecoli,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,14,19,0,42.424242,57.575758,0,0,0.195847,0.307703,107.528767,102.484684,69.497354,74.021728,-4.524374,2.10598,2.243083,-0.137102,0.795617,0.02411,1.144816,1,14,1,19,0,0,0,0,0.424242,1,0.595745,?,0.5,0.424242,0.424242,0.424242,0.575758,0.575758,?,0.424242,?,?,0.649317,0.363671,?,0.424242,0.001,0,0,0,0,0,18590,29675,4565,100,75,?
ecoli,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.443038,0.193333,0.308761,105.471362,102.099853,73.947486,4353.141951,-4279.194466,2.240833,131.913392,-129.67256,3.116301,0.094433,4.214209,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.636364,0.203104,0.796896,0.363636,?,0.636364,?,?,0.771371,0.488246,?,0.636364,0.001,0,0,0,0,0,17323,29675,4565,87.878788,62.5,?
ecoli,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.4375,0.175505,0.304866,95.745293,100.811906,73.947486,6483.701953,-6409.754467,2.240833,196.475817,-194.234984,8.985555,0.27229,12.151265,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.636364,0.211262,0.788738,0.363636,?,0.636364,?,?,0.712551,0.450872,?,0.636364,0.002,0,0,0,0,0,14778,29675,4565,81.818182,37.5,?
ecoli,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.370044,0.189738,0.311897,104.566202,104.324826,71.173019,6492.18074,-6421.007721,2.156758,196.73275,-194.575992,4.757793,0.144176,6.684827,1,15,0.5,9,0.5,9,0,0,0.625,1,0.769231,0.559017,0.75,0.625,0.606061,0.253703,0.746297,0.393939,?,0.606061,?,?,0.709395,0.453972,?,0.606061,0.002,0,0,0,0,0,16053,29675,4565,81.818182,50,?
ecoli,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.289817,0.194412,0.310502,106.116002,102.737913,78.295813,2216.087303,-2137.79149,2.302818,65.179038,-62.87622,4.088488,0.12025,5.221847,1,15,0.473684,9,0.526316,10,0,0,0.625,1,0.769231,0.573539,0.763158,0.625,0.529412,0.228902,0.771098,0.470588,?,0.529412,?,?,0.728432,0.418642,?,0.529412,0.064,0,0.0625,0,62.5,0,415856,29582,4658,94.117647,62.5,?
ecoli,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,15,19,0,44.117647,55.882353,0,0,0.195588,0.312372,106.758156,103.356615,78.295813,2217.50774,-2139.211927,2.302818,65.220816,-62.917998,0.801627,0.023577,1.023844,1,15,1,19,0,0,0,0,0.441176,1,0.612245,?,0.526316,0.454545,0.441176,0.441176,0.558824,0.558824,?,0.441176,?,?,0.503721,0.278366,?,0.441176,0.044,0,0.015625,0,15.625,0,415172,29582,4658,94.117647,62.5,?
ecoli,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.422977,0.189118,0.301857,103.763665,100.465207,73.893093,1140.851457,-1066.958365,2.173326,33.554455,-31.381128,5.102832,0.150083,6.905695,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.894737,0.789474,0.617647,0.161507,0.838493,0.382353,?,0.617647,?,?,0.803412,0.527305,?,0.617647,0.05,0,0.015625,0,15.625,0,416084,29582,4658,97.058824,62.5,?
ecoli,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.525982,0.191471,0.30573,104.348501,100.981383,74.762318,3283.45881,-3208.696492,2.198892,96.572318,-94.373426,6.934834,0.203966,9.275841,1,14,0.15,3,0.85,17,0,0,0.823529,1,0.903226,0.83666,0.925,0.823529,0.676471,0.134163,0.865837,0.323529,?,0.676471,?,?,0.775224,0.529595,?,0.676471,0.045,0,0.015625,0,15.625,0,415856,29582,4658,91.176471,62.5,?
ecoli,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,20,14,0,58.823529,41.176471,0,0.356757,0.192353,0.307169,104.613003,101.221767,76.620149,3284.243775,-3207.623626,2.253534,96.595405,-94.341871,2.665684,0.078402,3.47909,1,14,0.5,10,0.5,10,0,0,0.583333,1,0.736842,0.540062,0.75,0.583333,0.588235,0.242081,0.757919,0.411765,?,0.588235,?,?,0.71974,0.442483,?,0.588235,0.057,0.001,0.046875,0,46.875,0,416084,29582,4658,91.176471,62.5,?
ecoli,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.407507,0.194172,0.304969,105.602377,100.496743,76.620149,1144.796447,-1068.176298,2.253534,33.670484,-31.41695,3.453856,0.101584,4.507765,1,14,0.45,9,0.55,11,0,0,0.608696,1,0.756757,0.578604,0.775,0.608696,0.617647,0.221493,0.778507,0.382353,?,0.617647,?,?,0.765616,0.478404,?,0.617647,0.069,0.001,0.015625,0,15.625,0,417066,29582,4658,97.058824,75,?
ecoli,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.375546,0.193939,0.309741,106.481209,103.163284,69.497354,4353.745166,-4284.247811,2.10598,131.931672,-129.825691,1.797972,0.054484,2.587109,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.606061,0.239745,0.760255,0.393939,?,0.606061,?,?,0.683158,0.42334,?,0.606061,0.052,0,0.015625,0,15.625,0,418391,29675,4565,87.878788,62.5,?
ecoli,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.447699,0.197811,0.310879,108.607136,103.542207,69.497354,4356.835791,-4287.338436,2.10598,132.025327,-129.919347,0.103497,0.003136,0.148922,1,14,0.210526,4,0.789474,15,0,0,0.777778,1,0.875,0.783604,0.894737,0.777778,0.636364,0.16689,0.83311,0.363636,?,0.636364,?,?,0.795011,0.523185,?,0.636364,0.041,0,0.015625,0,15.625,0,419601,29675,4565,87.878788,75,?
ecoli,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.428571,0.183884,0.302367,100.960521,100.707225,69.497354,4346.53736,-4277.040006,2.10598,131.713253,-129.607273,7.524371,0.228011,10.826846,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.636364,0.217416,0.782584,0.363636,?,0.636364,?,?,0.801249,0.604618,?,0.636364,0.05,0,0.03125,0,31.25,0,417007,29675,4565,87.878788,50,?
ecoli,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,17,16,0,51.515152,48.484848,0,0.234783,0.17366,0.33396,95.041687,110.828349,72.042244,15053.413396,-14981.371152,2.183098,456.164042,-453.980944,10.049471,0.304529,13.949414,1,14,0.631579,12,0.368421,7,0,0,0.538462,1,0.7,0.445399,0.684211,0.538462,0.515152,0.289588,0.710412,0.484848,?,0.515152,?,?,0.612782,0.348207,?,0.515152,0.022,0,0.015625,0,15.625,0,414059,29675,4565,57.575758,25,?
